Unnamed: 0,Acidez,AcidoCitrico,Azucar,CloruroSodico,Densidad,pH,Sulfatos,Alcohol,CalifProductor,PrecioBotella,Etiqueta,Clasificacion,Region,prop_missings,Etiqueta2,aleatorio,aleatorio2,Acidez_sqr,AcidoCitrico_exp,Azucar_sqr,CloruroSodico_log,Densidad_log,pH_log,Sulfatos_exp,Alcohol_raiz4,CalifProductor_raiz4,PrecioBotella_sqr,aleatorio_log,aleatorio2_log,Beneficio
5115,0.28,0.24,-87.35,-0.17,0.99922,3.19,0.29,9.3,2,1.03,R,*,1,0.0,R,0.666388799,0.77421555,5.42936601,11.9424586,85.56435001,-0.300969967,0.649592288,1.48616232,11.4741881,1.746312266,1.18922198,4.12130601,-0.405257083,-0.255267314,486
5116,0.365,0.88,-61.9,0.055,0.98377,3.15,0.43,8.9,3,1.85,R,*,1,0.0,R,0.661269567,0.779446451,5.83270801,22.64864439,1204.09694,-0.035523556,0.641490662,1.477071555,13.19845794,1.727224229,1.31608498,8.12307001,-0.412963955,-0.248537925,349
5117,0.28,1.12,-17.8,0.046,1.0258,4.02,0.48,9.4,2,5.21,R,Desc,3,0.0,R,0.052632557,0.316200428,5.42936601,28.79206994,6209.45576,-0.044892769,0.663378456,1.658247124,13.87515735,1.750987793,1.18922198,38.56534201,-2.936536957,-1.149818458,355
5119,0.2,0.14,32.6,0.184,0.99396,2.93,1.13,15.4,2,2.31,M,*,2,0.0,M,0.986078429,0.088643286,5.06295001,10.80598341,16692.66584,0.089932108,0.646841428,1.425539112,26.57843041,1.980983623,1.18922198,10.95676201,-0.013597027,-2.417579466,546
5121,0.93,2.88,2.9,0.026,0.99089,2.63,0.38,11.3,2,1.0,B,***,3,0.0,B,0.611428861,0.260590801,8.88099601,167.352104,9900.2699,-0.066032971,0.645232383,1.35069309,12.55476155,1.833456336,1.18922198,4.00040001,-0.491275598,-1.342910669,929
5122,-0.72,0.24,-31.0,0.058,0.9958,3.15,0.45,12.1,3,4.43,R,*,2,0.0,R,0.084360995,0.898677269,1.76916601,11.9424586,4303.37312,-0.032419891,0.647804567,1.477071555,13.46508448,1.865079033,1.31608498,29.48598601,-2.467724379,-0.106281942,467
5123,0.185,0.19,-56.9,0.048,0.97987,3.26,1.98,9.5,1,1.55,B,Desc,2,7.692307692,B,0.270974871,0.909791175,4.99567201,11.36001803,1576.09794,-0.042803122,0.639435174,1.501874973,62.18414104,1.755626163,1.000024999,6.50301001,-1.304193083,-0.093997537,709
5124,-1.09,1.32,4.7,-0.253,1.04263,3.01,0.48,10.5,3,1.38,B,**,2,7.692307692,B,0.787172708,0.085253074,0.92179201,35.16671364,10261.71026,-0.419919065,0.672010364,1.444586854,13.87515735,1.800107158,1.31608498,5.66487601,-0.238778551,-2.456355298,537
5125,0.91,0.27,-18.9,-0.306,0.98984,4.46,-0.89,11.2,2,3.74,M,Desc,1,7.692307692,M,0.43553322,0.019902794,8.76219201,12.30616062,6037.30554,-0.504015532,0.644681464,1.738727823,3.525774047,1.829386522,1.18922198,22.46854801,-0.830228213,-3.892385887,440
5126,-0.88,-0.12,-58.5,0.03,0.97727,2.31,0.46,12.4,2,4.2,R,**,3,7.692307692,R,0.581831633,0.940285469,1.36913401,8.331970643,1451.61762,-0.061769026,0.638062497,1.264154975,13.60041082,1.876533392,1.18922198,27.04104001,-0.540858464,-0.061046706,972
5127,-0.62,1.04,68.1,-0.396,0.98676,3.63,1.48,11.3,3,4.43,R,****,2,7.692307692,R,0.335187822,0.782987545,2.04518601,26.57843041,27126.12294,-0.66533748,0.64306368,1.581059014,37.71658809,1.833456336,1.31608498,29.48598601,-1.091822229,-0.24400799,974
5128,0.27,-0.77,7.2,-0.016,0.9929,3.15,1.05,17.5,3,3.43,M,**,1,0.0,M,0.842515012,0.955595604,5.38286401,4.349670086,10774.46076,-0.111937653,0.646286154,1.477071555,24.53498357,2.045314666,1.31608498,19.62578601,-0.170869489,-0.04490382,518
5129,0.65,1.15,-57.2,0.494,0.99456,4.15,1.36,10.5,2,2.21,B,*,2,0.0,B,0.929295547,0.88052516,7.29054001,29.66891901,1552.36788,0.339396528,0.647155597,1.682706961,33.45161278,1.800107158,1.18922198,10.30474201,-0.072880297,-0.126676099,512
5130,0.29,1.64,45.6,0.04,0.99736,3.05,-0.6,7.8,2,1.63,B,****,1,7.692307692,B,0.176559449,0.511570753,5.47606801,48.42905773,20220.86844,-0.051188037,0.648620415,1.453976374,4.711941353,1.671186977,1.18922198,6.91742601,-1.731741065,-0.669304525,406
5131,0.14,0.37,1.2,-0.18,0.99185,2.47,-0.75,11.2,2,2.39,MB,**,3,7.692307692,MB,0.728163133,0.206650076,4.79653801,13.60041082,9564.85956,-0.314573768,0.645735815,1.308359846,4.055605507,1.829386522,1.18922198,11.49277801,-0.316658257,-1.574341533,677
5132,-1.18,0.36,-44.5,-0.531,0.95089,3.25,1.54,9.4,3,1.1,R,***,1,0.0,R,0.032369048,0.112097802,0.75707401,13.46508448,2714.42042,-0.969955256,0.624027515,1.499645368,40.04885164,1.750987793,1.31608498,4.41042001,-3.417765455,-2.183987887,479
5133,0.16,0.36,5.9,0.835,1.03316,3.39,0.34,10.2,3,1.56,M,**,3,0.0,M,0.766615164,0.018780842,4.88454201,13.46508448,10506.2705,0.556811861,0.667162484,1.53041635,12.06248231,1.787109269,1.31608498,6.55411201,-0.265227109,-3.948963391,407
5134,0.67,-0.34,1.2,0.036,0.98853,2.73,0.49,17.6,1,3.88,R,***,3,7.692307692,R,0.385590547,0.012788775,7.39894401,6.686563065,9564.85956,-0.055407007,0.6439937,1.376269277,14.014605,2.048230288,1.000024999,23.81537601,-0.951899483,-4.321300011,558
5135,0.46,0.15,2.1,0.221,0.98953,3.39,0.77,13.4,1,2.33,M,***,2,0.0,M,0.581278388,0.366731293,6.30060201,10.91458535,9741.70974,0.123190611,0.644518753,1.53041635,18.54314168,1.913273295,1.000024999,11.08956601,-0.541809103,-1.001780206,838
5137,2.16,-0.89,0.9,-0.055,0.992,3.1,1.37,15.0,3,3.1,R,*,1,7.692307692,R,0.308400399,0.544179981,17.72494201,3.857811293,9506.2695,-0.156536858,0.645814454,1.465590636,33.78780708,1.967992951,1.31608498,16.81082001,-1.175006526,-0.607568176,402
5138,0.16,-0.91,0.5,0.031,0.98958,3.23,2.09,9.6,3,2.16,R,***,2,0.0,R,0.449907221,0.382236694,4.88454201,3.781421511,9428.42942,-0.060705875,0.644544999,1.495171187,69.41479297,1.760228057,1.31608498,9.98623201,-0.797788428,-0.96042413,848
5139,0.12,0.24,5.4,0.585,0.9948,1.23,0.78,10.0,3,1.2,B,**,2,0.0,B,0.230608673,0.465762686,4.70933401,11.9424586,10404.0204,0.402193094,0.647281237,0.900202,18.72950335,1.778283856,1.31608498,4.84044001,-1.465228313,-0.763019334,580
5140,0.25,1.52,11.6,0.745,1.01675,3.43,-0.43,11.5,3,1.91,R,***,3,0.0,R,0.157832482,0.512382763,5.29046001,42.95272104,11707.26164,0.50386143,0.658705828,1.539036907,5.585086945,1.841515608,1.31608498,8.46868201,-1.843585234,-0.667720023,439
5141,0.33,-0.89,-42.2,-0.395,0.99458,3.13,0.47,11.8,1,1.91,M,Desc,2,7.692307692,M,0.80221799,0.482179791,5.66487601,3.857811293,2959.37088,-0.663394222,0.647166067,1.472494993,13.73709723,1.853409659,1.000024999,8.46868201,-0.219855767,-0.728414588,267
5142,0.33,0.48,-70.25,0.048,1.001,2.95,-0.7,3.1,3,2.11,R,Desc,1,0.0,R,0.130297717,0.702441814,5.66487601,15.18184035,694.32777,-0.042803122,0.650521477,1.43033517,4.263540848,1.326917512,1.31608498,9.67272201,-2.034741381,-0.352489937,391
5144,-1.09,0.37,15.4,0.565,0.9921,3.18,0.4,12.4,2,2.02,R,***,2,7.692307692,R,0.454799736,0.180589032,0.92179201,13.60041082,12544.0224,0.388725784,0.645866876,1.483897365,12.80838456,1.876533392,1.18922198,9.12100401,-0.786982583,-1.708800552,694
5145,1.8,-0.14,2.4,0.527,0.99422,3.32,0.6,15.8,3,1.12,MM,**,2,0.0,MM,0.889223002,0.512785317,14.82327001,8.16698657,9801.0198,0.362627194,0.64697758,1.515149211,15.64419623,1.993723642,1.31608498,4.49482401,-0.116938878,-0.666935436,273
5146,0.2,0.22,1.6,-0.163,0.99471,3.37,-0.07,10.0,3,1.03,MB,*,3,0.0,MB,0.342469853,0.554531888,5.06295001,11.70598208,9643.25964,-0.291556234,0.647234124,1.526078042,8.005269401,1.778283856,1.31608498,4.12130601,-1.070356026,-0.588740828,812
5147,0.1,0.29,14.8,0.601,0.91544,2.99,-0.54,12.0,3,2.05,R,***,3,7.692307692,R,0.891888094,0.159901961,4.62293001,12.55476155,12409.98228,0.412837862,0.604851343,1.439858824,5.003311534,1.861213596,1.31608498,9.30311001,-0.113947658,-1.830110829,977
5148,-0.6,-1.05,15.8,-0.074,0.99804,3.14,-1.36,7.1,2,1.0,B,***,2,7.692307692,B,0.538650257,0.968601292,2.10279001,3.287409932,12633.78248,-0.179007056,0.648975833,1.474785892,2.203616777,1.632360647,1.18922198,4.00040001,-0.617915739,-0.031392507,568
5151,0.27,0.31,5.0,0.811,0.9924,3.69,0.52,11.0,2,3.47,R,**,3,0.0,R,0.06693141,0.731849217,5.38286401,12.80838456,10322.58032,0.542963621,0.646024126,1.593328856,14.44141326,1.821164426,1.18922198,19.98179401,-2.697882428,-0.311506232,739
5152,0.18,0.36,1.4,-0.13,1.03547,3.42,0.37,18.6,3,1.27,R,**,2,0.0,R,0.647444481,0.114669585,4.97334601,13.46508448,9604.0196,-0.248333162,0.668347187,1.536888725,12.42983959,2.076724181,1.31608498,5.15335401,-0.434079039,-2.161403164,865
5153,1.09,0.53,1.4,-0.384,1.03875,3.17,1.87,12.0,2,3.39,R,*,3,0.0,R,0.586347241,0.843345144,9.86022801,15.96022995,9604.0196,-0.64226397,0.670026956,1.481627268,55.70667622,1.861213596,1.18922198,19.27297801,-0.533132914,-0.169793592,868
5155,0.08,0.31,1.7,0.035,0.97334,2.63,0.38,9.2,3,3.99,R,Desc,2,0.0,R,0.373311801,0.424513002,4.53732601,12.80838456,9662.90966,-0.056464537,0.635984061,1.35069309,12.55476155,1.741598881,1.31608498,24.90109801,-0.984226037,-0.855650036,439
5157,0.18,-0.27,21.8,0.522,0.93531,3.58,1.25,10.1,2,4.92,M,*,2,0.0,M,0.811217997,0.283507264,4.97334601,7.171393592,14018.58368,0.359141899,0.615644993,1.570717874,29.96709661,1.782712946,1.18922198,35.04758401,-0.208705086,-1.258777191,242
5158,1.53,0.26,-48.0,0.631,0.99342,3.12,1.46,17.0,3,2.67,MM,*,2,0.0,MM,0.543411009,0.740968978,12.81711601,12.18371227,2361.96972,0.432496447,0.646558591,1.470198833,36.9697496,2.030546171,1.31608498,13.46963401,-0.60912304,-0.299130277,104
5160,-1.03,0.3,27.6,-0.803,1.07238,2.28,2.3,12.4,2,2.83,R,*,1,0.0,R,0.184736439,0.629868349,1.04060401,12.680939,15425.66484,-2.233992302,0.687088866,1.255644527,85.63550712,1.876533392,1.18922198,14.66966601,-1.686572744,-0.461460738,716
5161,0.55,-0.19,1.8,0.068,1.03613,3.23,-0.3,10.0,4,1.45,M,***,2,16.66666667,M,0.456538196,0.80165104,6.76052001,7.768677935,9682.57968,-0.022143365,0.668685416,1.495171187,6.360455536,1.778283856,1.414222401,6.00299001,-0.783170882,-0.220466053,201
5162,-1.05,1.11,13.6,0.044,1.01456,2.2,0.46,9.0,3,1.0,M,*,2,7.692307692,M,0.522065646,0.461009811,1.00020001,28.50558406,12144.06204,-0.046986791,0.657571815,1.232589415,13.60041082,1.732055619,1.31608498,4.00040001,-0.649164341,-0.773265336,216
5164,0.19,-1.01,36.3,0.035,0.94094,3.15,0.36,13.8,2,2.3,R,**,1,0.0,R,0.692178234,0.483074715,5.01804801,3.421571676,17662.43658,-0.056464537,0.618682222,1.477071555,12.30616062,1.927394247,1.18922198,10.89066001,-0.367310155,-0.726562206,522
5165,0.34,0.49,46.1,0.445,0.96407,1.23,-0.81,12.1,3,4.25,M,***,3,0.0,M,0.478685351,0.465815938,5.71257801,15.33442039,20363.31854,0.303875252,0.631064309,0.900202,3.819425429,1.865079033,1.31608498,27.56355001,-0.735841933,-0.762905128,643
5166,-0.04,1.42,10.6,0.04,0.9978,3.87,1.72,8.9,4,1.0,M,**,3,0.0,M,0.419586165,0.829401942,4.04050201,38.8652292,11491.86144,-0.051188037,0.648850406,1.629260147,47.94718056,1.727224229,1.414222401,4.00040001,-0.867494066,-0.186455162,508
5168,0.32,0.24,-60.9,-0.489,0.98347,2.16,-0.62,19.9,2,1.48,R,****,3,0.0,R,0.153045348,0.726573165,5.61737401,11.9424586,1274.49714,-0.864884944,0.641332698,1.220859419,4.618638663,2.112096781,1.18922198,6.15089601,-1.874302858,-0.318736654,567
5169,0.28,0.34,2.2,0.037,1.02084,2.97,2.55,12.8,1,1.38,M,***,3,0.0,M,0.822159048,0.367850423,5.42936601,13.19845794,9761.45976,-0.054350595,0.660820251,1.435108335,109.9581677,1.891486912,1.000024999,5.66487601,-0.195314869,-0.998737308,929
5171,0.55,0.05,1.8,-0.338,0.9955,3.43,0.47,2.3,3,1.09,R,*,2,7.692307692,R,0.926064127,0.653228797,6.76052001,9.875925224,9682.57968,-0.558441478,0.647647596,1.539036907,13.73709723,1.231506418,1.31608498,4.36851801,-0.076362072,-0.425072136,450
5172,1.41,0.42,8.7,0.433,0.99299,3.04,1.91,12.8,3,1.47,R,**,3,0.0,R,0.609348109,0.689170843,11.97229201,14.2977188,11088.11106,0.294980375,0.646333312,1.451637246,57.9801088,1.891486912,1.31608498,6.10139401,-0.494682175,-0.371549781,464
5173,-1.65,-0.1,-17.95,0.16,0.99544,3.2,-1.25,11.0,2,1.0,M,**,1,7.692307692,M,0.15199915,0.186575344,0.16008001,8.500287615,6185.83823,0.067752102,0.647616199,1.488422157,2.459849084,1.821164426,1.18922198,4.00040001,-1.88114352,-1.676276819,520
5174,0.31,-1.29,-16.8,0.038,0.98338,3.36,2.07,8.6,2,2.65,M,**,3,0.0,M,0.424698247,0.568785114,5.57007201,2.585968243,6368.05596,-0.053295297,0.641285304,1.52390181,68.04028798,1.712481448,1.18922198,13.32323001,-0.855395998,-0.563384731,422
5175,1.13,-0.94,-78.55,0.673,0.9984,2.9,1.64,4.4,4,2.66,M,**,1,0.0,M,0.599420922,0.0571879,10.11303601,3.669663616,325.80611,0.45938495,0.649163945,1.41830162,44.26082614,1.448323698,1.414222401,13.39633201,-0.511096513,-2.852814806,202
5177,0.3,-0.06,-35.1,-0.049,0.99026,3.2,-0.96,12.6,2,2.93,R,***,3,0.0,R,0.561378819,0.249243212,5.52297001,8.847190934,3782.2623,-0.149544637,0.644901868,1.488422157,3.287409932,1.884054658,1.18922198,15.44568601,-0.576617579,-1.387346749,1138
5178,0.82,-0.6,-81.1,0.042,0.997,3.18,0.59,12.9,2,1.8,R,*,1,0.0,R,0.651389588,0.363967784,8.23747401,5.155685055,240.2531,-0.049085208,0.648432202,1.483897365,15.48853387,1.89517042,1.18922198,7.84056001,-0.428008071,-1.009334046,698
5179,0.41,0.78,61.7,0.104,1.03817,3.84,3.17,3.0,3,1.0,R,*,3,0.0,R,0.051906678,0.823118699,6.05209201,20.49334092,25058.92166,0.01400152,0.669730129,1.623360541,204.4043214,1.31608498,1.31608498,4.00040001,-2.950314578,-0.194055092,585
5180,0.16,1.49,6.85,0.059,1.04236,2.95,0.34,9.3,3,5.28,R,**,2,0.0,R,0.496740473,0.667940408,4.88454201,41.68327628,10701.92319,-0.031387473,0.67187247,1.43033517,12.06248231,1.746312266,1.31608498,39.43965601,-0.69884933,-0.40281726,563
5181,0.4,0.24,13.6,-0.418,0.99899,3.24,-0.85,15.0,3,6.11,MM,*,1,0.0,MM,0.738414463,0.410491534,6.00299001,11.9424586,12144.06204,-0.709073331,0.649472162,1.49741078,3.669663616,1.967992951,1.31608498,50.55352201,-0.302686033,-0.889197678,204
5183,-1.21,0.54,1.4,-0.042,0.9932,3.71,1.24,10.6,2,1.97,R,**,3,0.0,R,0.333184036,0.18631531,0.70576801,16.12063293,9604.0196,-0.141448364,0.646443339,1.597385574,29.66891901,1.804377864,1.18922198,8.82149401,-1.097810804,-1.677667826,509
5184,-0.32,0.33,-38.4,0.387,0.95118,2.52,0.59,10.1,3,1.94,M,***,3,0.0,M,0.269951765,0.672522877,2.99324601,13.06713109,3387.25164,0.260131003,0.62418288,1.321782506,15.48853387,1.782712946,1.31608498,8.64418801,-1.307970061,-0.395985125,432
5185,1.34,0.37,-51.9,0.051,0.97522,3.02,0.44,10.5,2,1.53,B,*,1,0.0,B,0.92610762,0.281249663,11.49277801,13.60041082,1998.09894,-0.039676817,0.636978865,1.446942512,13.33110465,1.800107158,1.18922198,6.40140601,-0.076315129,-1.266758222,322
5186,0.85,0.5,1.1,0.042,0.94805,1.91,-1.36,8.6,3,1.07,M,*,1,0.0,M,0.32710181,0.281112717,8.41058001,15.48853387,9545.30954,-0.049085208,0.622504735,1.144254647,2.203616777,1.712481448,1.31608498,4.28531401,-1.116211117,-1.267244405,377
5188,-0.56,-0.61,-4.4,0.041,0.99958,1.91,0.56,6.6,3,5.67,R,**,2,7.692307692,R,0.941879448,0.456185446,2.22039801,5.104385132,8500.85844,-0.050136069,0.649780284,1.144254647,15.03077852,1.602830614,1.31608498,44.49023401,-0.059435814,-0.783773939,753
5190,0.21,0.78,-53.3,0.059,0.9927,3.12,0.38,9.7,2,1.7,MM,**,2,0.0,MM,0.226779352,0.627578041,5.10805201,20.49334092,1874.89866,-0.031387473,0.646181351,1.470198833,12.55476155,1.764794139,1.18922198,7.29054001,-1.481942559,-0.465100675,393
5191,0.17,1.72,1.5,0.043,0.99338,2.81,1.15,15.4,3,3.17,B,***,3,0.0,B,0.392641455,0.52688034,4.92884401,52.46257194,9623.62962,-0.048035449,0.646537637,1.396269444,27.11535032,1.980983623,1.31608498,17.38973401,-0.933798042,-0.639844983,502
5192,0.32,0.21,-1.5,0.044,1.03753,3.65,0.39,3.7,2,1.45,R,*,3,0.0,R,0.73141048,0.046720761,5.61737401,11.58950561,9044.02902,-0.046986791,0.669402494,1.585165711,12.680939,1.386926242,1.18922198,6.00299001,-0.312211069,-3.053052301,794
5193,-0.17,-0.26,4.6,0.551,0.99458,3.35,0.45,6.6,5,6.44,R,Desc,1,0.0,R,0.045501893,0.451175695,3.53477601,7.243467296,10241.46024,0.379189577,0.647166067,1.521720832,13.46508448,1.602830614,1.495356258,55.35508801,-3.080888079,-0.794804507,952
5194,0.66,-1.29,-33.9,0.084,0.9983,3.61,-0.79,9.9,3,1.0,MB,***,2,0.0,MB,0.483082069,0.129220274,7.34464201,2.585968243,3931.30254,-0.005917474,0.649111695,1.576935382,3.896582941,1.773821422,1.31608498,4.00040001,-0.726706787,-2.04242245,662
5195,0.46,-0.21,7.4,0.052,0.9956,2.57,0.0,9.0,3,1.48,B,***,1,0.0,B,0.236088025,0.467276545,6.30060201,7.614847805,10816.0208,-0.038636884,0.647699923,1.335027382,8.585716926,1.732055619,1.31608498,6.15089601,-1.441787658,-0.759777756,418
5196,-1.07,0.24,48.7,0.225,1.0098,4.33,0.57,2.5,3,1.01,MM,*,3,7.692307692,MM,0.943488733,0.707498124,0.96059601,11.9424586,21112.11906,0.126720753,0.655102576,1.715616094,15.18184035,1.257446004,1.31608498,4.04050201,-0.057729437,-0.34532255,101
5197,0.325,0.27,-30.45,0.03,1.02406,3.07,-1.2,9.4,0,2.77,R,*,2,0.0,R,0.736230534,0.786534139,5.64110001,12.30616062,4375.83573,-0.061769026,0.662481766,1.458638278,2.585968243,1.750987793,0.1,14.21365401,-0.305646334,-0.239491492,485
5199,1.47,0.26,1.5,0.182,1.04263,3.24,0.36,13.6,1,2.81,B,***,3,7.692307692,B,0.631517908,0.93385287,12.39110401,12.18371227,9623.62962,0.088102448,0.672010364,1.49741078,12.30616062,1.920372709,1.000024999,14.51686201,-0.458969571,-0.067907711,763
5201,0.18,0.22,4.2,-0.283,0.994,3.99,1.6,9.4,1,2.37,R,**,2,0.0,R,0.153765757,0.445458511,4.97334601,11.70598208,10160.66016,-0.466649261,0.646862375,1.652516559,42.52533432,1.750987793,1.000024999,11.35757401,-1.86961946,-0.807543192,582
5202,-1.02,0.49,6.0,0.029,0.9928,2.49,2.99,9.4,2,4.19,R,***,2,0.0,R,0.176723701,0.249733931,1.06110601,15.33442039,10526.78052,-0.062833309,0.646233754,1.31375055,170.7328408,1.750987793,1.18922198,26.93713801,-1.730813391,-1.385383735,804
5203,-0.59,0.21,2.9,0.026,1.04151,4.48,0.38,10.3,2,4.19,B,****,1,7.692307692,B,0.133804614,0.17759716,2.13189201,11.58950561,9900.2699,-0.066032971,0.671438237,1.742236537,12.55476155,1.791473384,1.18922198,26.93713801,-2.008266245,-1.72546068,714
5204,2.25,0.32,-23.2,0.035,0.95124,3.36,0.48,6.3,2,2.89,B,****,3,0.0,B,0.462955577,0.472172884,18.49086001,12.93711096,5387.57468,-0.056464537,0.624215022,1.52390181,13.87515735,1.584297952,1.18922198,15.13287801,-0.769224784,-0.749364762,1022
5205,0.39,0.24,6.9,0.445,0.9942,4.12,0.35,10.2,2,1.33,R,Desc,3,0.0,R,0.127447344,0.506488264,5.95408801,11.9424586,10712.2707,0.303875252,0.646967107,1.677115252,12.18371227,1.787109269,1.18922198,5.42936601,-2.056788782,-0.679279595,276
5206,0.33,0.26,48.5,-0.51,0.93887,3.07,0.52,8.9,3,4.08,R,***,3,7.692307692,R,0.053926262,0.430351363,5.66487601,12.18371227,21054.03902,-0.916040763,0.617566586,1.458638278,14.44141326,1.727224229,1.31608498,25.80741601,-2.912442642,-0.842006435,683
5207,-0.74,-1.26,-56.7,0.038,0.95315,3.49,1.93,4.7,2,1.18,R,***,3,0.0,R,0.812019528,0.872987062,1.71636201,2.664722701,1592.01798,-0.053295297,0.625237651,1.551829986,59.15138469,1.472403274,1.18922198,4.75283601,-0.207718022,-0.135269025,583
5209,0.38,0.17,56.2,0.08,1.03647,1.7,0.66,9.4,2,1.88,R,**,3,0.0,R,0.83748293,0.133201454,5.90538601,11.1350746,23347.87056,-0.009949331,0.668859611,1.075036552,16.61157929,1.750987793,1.18922198,8.29497601,-0.176857119,-2.012192072,296
5210,1.67,0.98,30.4,0.037,0.9916,3.17,0.41,11.8,2,1.0,M,Desc,2,0.0,M,0.410483549,0.105526136,13.83914401,25.03062312,16129.0254,-0.054350595,0.645604738,1.481627268,12.93711096,1.853409659,1.18922198,4.00040001,-0.889405123,-2.244127849,564
5211,0.95,0.34,61.0,0.341,0.9927,3.05,0.12,10.5,3,1.01,R,Desc,2,0.0,R,0.582096095,0.714428479,9.00060001,13.19845794,24837.79152,0.224023164,0.646181351,1.453976374,9.680368803,1.800107158,1.31608498,4.04050201,-0.540404359,-0.335581401,510
5214,0.3,0.27,52.8,0.231,0.9925,3.23,0.44,12.2,2,3.43,B,**,1,0.0,B,0.898396683,0.57523322,5.52297001,12.30616062,22320.38988,0.131992709,0.646076537,1.495171187,13.33110465,1.868920585,1.18922198,19.62578601,-0.106679999,-0.552121603,812
5215,0.89,0.32,6.0,0.033,0.98161,3.19,0.3,12.1,2,1.82,MM,*,3,0.0,MM,0.55409532,0.091859389,8.64418801,12.93711096,10526.78052,-0.058582957,0.64035276,1.48616232,11.58950561,1.865079033,1.18922198,7.95296401,-0.589667037,-2.382134717,479
5216,0.35,0.26,64.1,0.299,0.99188,3.38,-0.64,10.9,1,2.33,R,**,2,7.692307692,R,0.031392605,0.040350136,5.76048001,12.18371227,25824.52214,0.189876281,0.645751544,1.528249549,4.52718349,1.817011268,1.000024999,11.08956601,-3.44800063,-3.197996196,663
5217,0.18,0.31,-48.4,0.053,0.998,3.3,2.01,13.1,3,3.76,B,***,1,7.692307692,B,0.78658375,0.591313502,4.97334601,12.80838456,2323.24964,-0.03759803,0.64895493,1.510744014,64.07793007,1.90247366,1.31608498,22.65855201,-0.239526629,-0.52457415,644
5218,0.205,0.3,60.5,-0.059,0.9963,3.72,-0.44,4.9,3,1.79,M,Desc,2,0.0,M,0.175596382,0.011525855,5.08547601,12.680939,24680.44142,-0.161225648,0.648066129,1.599407778,5.529514401,1.487822889,1.31608498,7.78465801,-1.737197721,-4.421209611,353
5219,0.13,0.32,54.7,0.398,0.99348,2.76,-0.34,10.0,2,2.37,B,***,1,7.692307692,B,0.477394604,0.285075875,4.75283601,12.93711096,22891.72026,0.268575703,0.646590021,1.383816293,6.111058508,1.778283856,1.18922198,11.35757401,-0.738539667,-1.25326913,509
5220,1.59,0.22,-27.6,-0.002,1.02197,3.13,0.35,13.0,3,3.72,M,*,1,0.0,M,0.233483798,0.895226526,13.25032801,11.70598208,4761.0138,-0.096400774,0.661403644,1.472494993,12.18371227,1.898832574,1.31608498,22.27934401,-1.452860049,-0.110127018,341
5221,0.24,0.27,62.3,0.05,0.99476,4.43,0.37,10.8,2,1.82,R,Desc,2,0.0,R,0.151342878,0.533552723,5.24455801,12.30616062,25249.24178,-0.040717833,0.647260298,1.73344156,12.42983959,1.812829435,1.18922198,7.95296401,-1.88545862,-0.627272266,645
5223,0.28,0.49,34.5,0.042,1.01664,1.85,0.34,16.5,5,2.04,R,Desc,3,0.0,R,0.354659669,0.56179119,5.42936601,15.33442039,17187.23622,-0.049085208,0.658648899,1.124962064,12.06248231,2.015448216,1.495356258,9.24220801,-1.035422766,-0.575746405,270
5224,0.21,-0.85,29.6,0.036,0.95831,3.13,0.51,17.3,3,1.64,B,**,2,7.692307692,B,0.051386505,0.571942591,5.10805201,4.015251558,15926.46524,-0.055407007,0.627995138,1.472494993,14.2977188,2.039445731,1.31608498,6.97012801,-2.960305848,-0.557853606,710
5225,-0.26,0.82,-16.5,0.6,0.9937,3.25,0.57,9.6,2,1.74,R,Desc,3,0.0,R,0.779913179,0.663093608,3.20445801,21.32969002,6416.02602,0.412175874,0.646705257,1.499645368,15.18184035,1.760228057,1.18922198,7.50814801,-0.248038699,-0.410094652,415
5226,-0.23,0.32,-58.5,0.079,0.99662,2.72,0.45,8.8,2,1.06,R,**,1,7.692307692,R,0.486506253,0.14460025,3.31276401,12.93711096,1451.61762,-0.01095984,0.648233493,1.373740895,13.46508448,1.722351953,1.18922198,4.24401201,-0.719649652,-1.93037292,582
5227,0.29,1.79,14.3,0.054,0.99869,3.21,-0.58,11.4,2,1.63,B,*,1,0.0,B,0.262943624,0.215247049,5.47606801,56.26653762,12298.83218,-0.036560255,0.649315453,1.490676899,4.807128883,1.837499228,1.18922198,6.91742601,-1.334232639,-1.53367723,793
5228,0.32,0.42,1.1,0.051,0.9956,3.02,0.25,9.3,2,5.67,B,**,3,0.0,B,0.329318428,0.030132085,5.61737401,14.2977188,9545.30954,-0.039676817,0.647699923,1.446942512,11.02427875,1.746312266,1.18922198,44.49023401,-1.109465995,-3.485908745,551
5229,0.15,0.54,-61.6,0.198,0.94975,3.14,0.96,10.0,3,1.34,M,Desc,2,0.0,M,0.967576411,0.865851863,4.84044001,16.12063293,1225.007,0.102646837,0.623416537,1.474785892,22.42328662,1.778283856,1.31608498,5.47606801,-0.032530447,-0.143471267,287
5231,1.72,1.43,55.15,0.05,1.00214,2.05,0.58,9.7,4,2.27,R,**,3,0.0,R,0.589291957,0.765071307,14.21365401,39.25583125,23028.09285,-0.040717833,0.651116122,1.18787391,15.33442039,1.764794139,1.414222401,10.69355401,-0.528126892,-0.267140977,319
5232,0.3,0.26,96.9,0.037,0.99727,2.8,-1.54,12.3,2,3.76,R,****,2,0.0,R,0.560662581,0.22771065,5.52297001,12.18371227,37442.2887,-0.054350595,0.648573365,1.39379119,1.840615451,1.872738594,1.18922198,22.65855201,-0.577893301,-1.477513211,592
